dátum,kategoria,očkovaní 1 spolu,očkovaní 2 spolu
2021-04-14 00:00:00,18-19,1762,772
2021-04-14 00:00:00,19-29,39006,20184
2021-04-14 00:00:00,30-39,62664,24884
2021-04-14 00:00:00,40-49,100566,38468
2021-04-14 00:00:00,50-59,146433,38525
2021-04-14 00:00:00,60-69,211495,36956
2021-04-14 00:00:00,70-79,220144,80654
2021-04-14 00:00:00,80+,88873,57189
2021-04-14 00:00:00,nedefinované,20461,10780
