kraj;erb;4/6/2020;4/14/2020;4/15/2020;4/16/2020;4/20/2020;4/22/2020;4/23/2020;4/24/2020;4/25/2020;4/27/2020;4/28/2020;4/29/2020;4/30/2020;5/3/2020;5/6/2020;5/10/2020;5/13/2020;7/26/2020;8/3/2020;8/6/2020;8/12/2020;8/17/2020;8/22/2020;8/23/2020;8/30/2020;9/5/2020;9/7/2020;9/8/2020;9/9/2020;9/12/2020;9/15/2020;9/17/2020;9/18/2020;9/19/2020;9/21/2020;9/22/2020;9/23/2020;9/27/2020;9/28/2020;9/29/2020;9/30/2020;10/1/2020;10/2/2020;10/3/2020;10/4/2020;10/5/2020;10/6/2020;10/7/2020;10/8/2020;10/9/2020;10/10/2020;10/11/2020;10/12/2020;10/13/2020;10/14/2020;10/15/2020;10/16/2020;10/17/2020;10/18/2020;10/19/2020;10/20/2020;10/21/2020;10/22/2020;10/23/2020;10/24/2020;10/25/2020;10/26/2020;10/27/2020;10/28/2020;10/29/2020;10/30/2020;10/31/2020;11/1/2020;11/2/2020;11/3/2020;11/4/2020;11/5/2020;11/6/2020;11/7/2020;11/8/2020;11/9/2020;11/10/2020;11/11/2020;11/12/2020;11/13/2020;11/14/2020;11/15/2020;11/16/2020;11/17/2020;11/18/2020;11/19/2020;11/20/2020;11/21/2020;11/22/2020;11/23/2020;11/24/2020;11/25/2020;11/26/2020;11/27/2020;11/28/2020;11/29/2020;11/30/2020;12/1/2020;12/2/2020;12/3/2020;12/4/2020;12/5/2020;12/6/2020;12/7/2020;12/8/2020;12/9/2020;12/10/2020;12/11/2020;12/12/2020;12/13/2020;12/14/2020;12/15/2020;12/16/2020;12/17/2020;12/18/2020;12/19/2020;12/20/2020;12/21/2020;12/22/2020;12/23/2020;12/24/2020;12/25/2020;12/26/2020;12/27/2020;12/28/2020;12/29/2020;12/30/2020;12/31/2020;1/1/2021;1/2/2021;1/3/2021;1/4/2021;1/5/2021;1/6/2021;1/7/2021;1/8/2021;1/9/2021;1/10/2021;1/11/2021;1/12/2021;1/13/2021;1/14/2021;1/15/2021;1/16/2021;1/17/2021;1/18/2021
Banskobystrický kraj;https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Coat_of_Arms_of_Bansk%C3%A1_Bystrica.svg/207px-Coat_of_Arms_of_Bansk%C3%A1_Bystrica.svg.png;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;2;4;;5;;8;;;9;13;14;;16;;17;;18;21;25;26;27;31;33;35;37;39;40;42;43;50;52;54;;58;62;;65;69;72;73;78;81;86;88;94;95;;99;101;102;108;113;120;125;127;132;137;140;141;146;151;153;157;158;161;163;164;168;172;179;182;185;186;191;195;197;201;206;;207;208;;;;210;211;215;221;223;227;229;234;239;241;243;244;245
Bratislavský kraj;https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Coat_of_Arms_of_Bratislava.svg/207px-Coat_of_Arms_of_Bratislava.svg.png;1;;3;;;4;5;;;6;;7;8;9;10;;;;;;;;;;;;;11;;;;12;;;;;;;;;;13;16;;;;;;;;;17;;18;;;;;19;;;;;;;;21;;22;23;25;28;30;;33;34;;;;35;;36;;;38;39;40;42;43;46;48;50;51;52;54;59;64;66;67;68;70;76;81;88;96;99;103;112;117;120;129;131;135;137;140;147;150;154;162;168;173;177;184;193;198;203;211;215;224;232;234;242;244;;;;;;;;249;267;278;289;297;307;311;321;329;332;
Košický kraj;https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Coat_of_Arms_of_Ko%C5%A1ice.svg/207px-Coat_of_Arms_of_Ko%C5%A1ice.svg.png;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;2;;;3;;5;;6;;7;;;;;8;9;;;;10;11;12;13;15;17;18;;;;;19;;;22;25;27;29;30;;32;33;34;35;37;42;46;49;50;53;55;59;66;69;72;75;76;80;84;87;89;90;92;96;98;101;102;104;105;107;110;113;114;115;117;118;120;;122;124;126;128;;;129;132;137;143;145;;150;154;157;;159;162;164;170;175;186;190;198;201;204;;205;;206;208;209;210;;212;216;227;232;234;242;249;254;257;262;
Nitriansky kraj;https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Coat_of_Arms_of_Nitra.svg/207px-Coat_of_Arms_of_Nitra.svg.png;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;;;;;;;;;;;3;4;;5;6;7;;;8;;;;10;11;;;12;;13;14;;;15;17;19;22;23;24;26;29;34;40;44;47;;50;58;61;66;69;71;75;78;83;87;;91;92;93;96;;100;102;104;;106;109;111;112;113;117;121;123;129;;131;;;136;137;138;143;148;151;157;162;167;171;180;189;194;200;201;208;213;217;227;242;251;260;270;282;298;309;318;319;320;321;;;322;;323;331;344;353;355;367;382;389;402;416;429;432
Prešovský kraj;https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Coat_of_Arms_of_Pre%C5%A1ov.svg/207px-Coat_of_Arms_of_Pre%C5%A1ov.svg.png;;;1;3;4;;;5;;;;;;;;6;;;;7;;8;9;10;;;;;;;11;;;;;12;;;;13;;14;15;17;;;19;20;21;24;25;26;28;;;;31;32;33;35;39;44;49;57;60;64;66;71;72;74;80;84;87;;91;93;100;104;113;118;124;126;134;148;161;168;172;173;182;187;194;204;206;207;211;214;218;222;230;236;242;249;252;254;257;260;267;268;269;276;287;296;300;303;310;314;317;321;329;335;343;352;358;363;373;384;389;399;406;410;417;418;420;422;423;425;426;427;429;;435;441;459;468;481;484;488;491;495;;
Trenèiansky kraj;https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Coat_of_Arms_of_Tren%C4%8D%C3%ADn.svg/207px-Coat_of_Arms_of_Tren%C4%8D%C3%ADn.svg.png;;;;;;;;;;;;;;1;;;2;;3;;;;;4;;;;;;;5;;;6;;;;;;;;;;;;;;7;;;8;;9;10;;11;;12;;13;;15;17;20;21;;;24;28;31;32;37;45;48;50;54;58;60;65;69;72;75;77;80;83;90;94;95;98;101;106;112;117;122;124;130;134;139;141;143;145;147;;150;155;159;162;170;178;182;183;189;193;197;199;203;212;218;223;228;234;238;243;246;250;255;258;;;262;271;276;278;;280;281;;;;283;284;285;288;290;296;300;302;312;321;324;325
Trnavský kraj;https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Coat_of_Arms_of_Trnava.svg/207px-Coat_of_Arms_of_Trnava.svg.png;;1;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;3;;;;;4;;5;;;;7;;8;10;;11;;;;;;;13;14;15;20;21;23;24;25;26;;;27;;29;35;36;37;40;41;47;51;53;54;55;;57;59;63;67;69;70;76;77;80;84;;87;90;95;98;102;105;107;117;120;127;131;134;137;140;142;146;149;153;156;158;162;165;173;176;180;;189;196;197;198;204;209;212;214;220;223;226;234;236;243;247;248;;249;;250;252;253;254;;258;265;271;279;286;289;290;;295;304;309
Žilinský kraj;https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Coat_of_Arms_of_%C5%BDilina.svg/222px-Coat_of_Arms_of_%C5%BDilina.svg.png;;;;;;;;;1;2;3;;4;;;;;;;;;;;;5;6;;;7;;;;8;;9;;;;;;;;11;;12;13;14;16;17;18;19;;20;22;25;27;33;34;37;39;42;46;;47;48;49;52;53;59;61;62;;64;67;69;70;72;75;76;79;83;85;88;90;93;97;99;103;111;113;119;120;125;128;;134;137;138;142;145;146;153;154;159;165;169;175;178;179;181;183;189;192;203;211;214;217;220;225;229;235;245;246;250;257;262;264;268;275;280;285;295;297;;;;;;;;303;307;315;321;329;337;343;351;356;359;360
