location,Image URL,1/1/2021,1/2/2021,1/3/2021,1/4/2021,1/5/2021,1/6/2021,1/7/2021,1/8/2021,1/9/2021,1/10/2021,1/11/2021,1/12/2021,1/13/2021,1/14/2021,1/15/2021,1/16/2021,1/17/2021,1/18/2021,1/19/2021,1/20/2021,1/21/2021,1/22/2021,1/23/2021,1/24/2021,1/25/2021,1/26/2021,1/27/2021,1/28/2021,1/29/2021,1/30/2021,1/31/2021
Austria,https://www.countryflags.io/at/flat/64.png,,,,,,,,,,0.08,0.13,0.15,0.22,0.33,0.44,0.56,0.62,0.67,0.78,0.96,1.17,1.35,1.47,1.5,1.52,1.63,1.71,1.82,1.93,2.04,2.06
Belgium,https://www.countryflags.io/be/flat/64.png,0.01,,,0.01,0.02,0.05,0.12,0.2,0.23,0.23,0.28,0.41,0.59,0.77,0.96,1.01,1.03,1.12,1.28,1.44,1.69,1.93,1.99,2.01,2.1,2.18,2.26,2.37,2.44,2.45,2.46
Brazil,https://www.countryflags.io/br/flat/64.png,,,,,,,,,,,,,,,,0,0,0,0.01,0.01,0.06,0.12,0.25,0.28,0.33,0.4,0.53,0.68,0.78,0.91,0.96
Bulgaria,https://www.countryflags.io/bg/flat/64.png,0.07,,,,0.08,0.11,0.16,0.19,0.19,,0.2,0.23,0.25,0.25,0.26,0.26,0.27,0.27,0.27,0.29,0.3,0.31,0.31,0.31,0.32,0.34,0.36,0.39,0.4,0.4,0.4
Croatia,https://www.countryflags.io/hr/flat/64.png,,,0.3,,0.34,,0.5,0.61,0.73,,,,0.84,0.93,1.01,1.12,,,1.32,,,,,,1.41,,,,,,
Cyprus,https://www.countryflags.io/cy/flat/64.png,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,4.48,,
Czechia,https://www.countryflags.io/cz/flat/64.png,0.11,0.12,0.13,0.17,0.21,0.26,0.34,0.43,0.45,0.46,0.55,0.68,0.8,0.94,1.06,1.09,1.12,1.23,1.34,1.46,1.6,1.73,1.76,1.78,1.86,1.96,2.04,2.11,2.16,2.17,2.17
Denmark,https://www.countryflags.io/dk/flat/64.png,0.66,0.81,0.92,0.96,1.2,1.55,1.85,2,2.03,2.05,2.06,2.07,2.29,2.59,2.86,2.94,2.98,3.05,3.09,3.12,3.14,3.15,3.17,3.18,3.18,3.19,3.19,3.19,3.21,3.23,3.25
England,https://www.countryflags.com/wp-content/uploads/england-flag-jpg-xl.jpg,,,8.24,,,,,,,13.92,14.8,16.04,17.72,19.68,21.96,23.92,25,26.2,28.32,30.6,33.12,36.16,39.28,40.72,42.36,44.2,46,48.44,51.56,55.4,57.44
Estonia,https://www.countryflags.io/ee/flat/64.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.99,2.08,2.1
